,model_name,epochs,learning_rate,optimizer,activation,batch_size,callbacks,regularization,initializer,dropout,batch_normalization,mean_accuracy,mean_recall,mean_precision,training_time
0,ir_121-1-1,1,0.001,Adam 0.9 0.999,relu,32,reducelr 10 0.1 - early_stop 40,No,No,0.2,No,3.13762657754277,9.4641099560454,6.79611326780634,8
1,ir_12-1-1-1,20,0.001,Adam 0.9 0.999,relu,32,reducelr 10 0.1 - early_stop 40,No,No,0.2,No,12.6568819184689,15.3447144749834,13.9668079664147,1197
2,ir_256_128_64_32-2-1-1,20,0.001,Adam 0.9 0.999,relu,32,reducelr 10 0.1 - early_stop 40,No,No,No,No,33.5466231226385,16.7552590959795,6.27546648756447,1206
3,ir_256_128_64_32-2-1-1,20,0.1,Adam 0.9 0.999,relu,32,reducelr 10 0.1 - early_stop 40,No,No,No,No,0.22784665919836,8.33333333333333,0.0189872215998632,1286
4,ir_12-1-2-1,50,0.001,Adam 0.9 0.999,relu,32,reducelr 3 0.1 - early_stop 5,No,No,0.2,No,1.95948126910589,13.4450101374185,11.7488857465188,724
5,ir_256_128_64_32-2-1-1,50,0.01,Adam 0.9 0.999,relu,64,reducelr 10 0.1 - early_stop 10,No,No,0.2,No,0.22784665919836,8.33333333333333,0.0189872215998632,1358
6,ir_512_128_32-3-1-1,50,0.01,Adam 0.9 0.999,relu,64,reducelr 10 0.1 - early_stop 10,No,No,0.2,No,0.808855640154176,8.33333333333333,0.0674046366795146,3209
7,ir_64_32-4-1-1,50,0.01,Adam 0.9 0.999,relu,64,reducelr 10 0.1 - early_stop 10,No,No,0.2,No,0.808855640154176,8.33333333333333,0.0674046366795146,2171
8,ir_64_32-4-2-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 10 0.1 - early_stop 10,No,No,0.2,No,0.808855640154176,8.33333333333333,0.0674046366795146,2742
9,ir_64_32-4-3-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 10 0.1 - early_stop 20,No,No,0.2,Yes,36.0871133727002,25.880631452241,20.4632094524329,9634
10,ir_64_32-4-4-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,No,HeUniform,0.2,Yes,41.9940380124177,28.9311943658539,18.8282165702864,9670
11,ir_64_32-4-5-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,No,HeNormal,0.2,Yes,40.6478440009873,29.6508569753094,18.9781938322161,9505
12,ir_64_32-4-6-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,L1 0.01,HeUniform,0.2,Yes,49.3439914937247,16.145427201143,15.0374018417019,9457
13,ir_64_32-4-7-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,L1 0.001,HeUniform,0.2,Yes,60.1477205840469,14.5605513412089,11.1065668266033,9915
